onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.073	Filler	0	0	 0.000
 4.073	 0.736	ISI	0	0	 0.000
 4.809	 0.354	croix	0	0	 0.000
 5.163	 0.669	Noir	0	0	 0.000
 5.832	 0.689	complex	1	0	 2147483.647
 6.521	 0.602	ISI	0	0	 0.000
 7.123	 0.354	croix	0	0	 0.000
 7.477	 0.669	Noir	0	0	 0.000
 8.146	 0.689	pseudocomplex	1	0	 2147483.647
 8.835	 0.535	ISI	0	0	 0.000
 9.370	 0.335	croix	0	0	 0.000
 9.705	 0.688	Noir	0	0	 0.000
 10.393	 0.689	H	0	0	 0.000
 11.082	 0.669	ISI	0	0	 0.000
 11.751	 0.335	croix	0	0	 0.000
 12.086	 0.689	Noir	0	0	 0.000
 12.775	 0.689	pseudocomplex	1	0	 2147483.647
 13.464	 0.869	ISI	0	0	 0.000
 14.333	 0.355	croix	0	0	 0.000
 14.688	 0.668	Noir	0	0	 0.000
 15.356	 0.690	pseudocomplex	1	0	 2147483.647
 16.046	 0.602	ISI	0	0	 0.000
 16.648	 0.335	croix	0	0	 0.000
 16.983	 0.688	Noir	0	0	 0.000
 17.671	 0.689	complex	1	0	 2147483.647
 18.360	 0.602	ISI	0	0	 0.000
 18.962	 0.335	croix	0	0	 0.000
 19.297	 0.689	Noir	0	0	 0.000
 19.986	 0.668	pseudocomplex	1	0	 2147483.647
 20.654	 0.689	ISI	0	0	 0.000
 21.343	 0.335	croix	0	0	 0.000
 21.678	 0.689	Noir	0	0	 0.000
 22.367	 0.669	H	0	0	 0.000
 23.036	 0.688	ISI	0	0	 0.000
 23.724	 0.335	croix	0	0	 0.000
 24.059	 0.689	Noir	0	0	 0.000
 24.748	 0.669	complex	1	0	 2147483.647
 25.417	 0.755	ISI	0	0	 0.000
 26.172	 0.335	croix	0	0	 0.000
 26.507	 0.689	Noir	0	0	 0.000
 27.196	 0.669	pseudocomplex	1	0	 2147483.647
 27.865	 0.622	ISI	0	0	 0.000
 28.487	 0.334	croix	0	0	 0.000
 28.821	 0.689	Noir	0	0	 0.000
 29.510	 0.669	H	0	0	 0.000
 30.179	 0.555	ISI	0	0	 0.000
 30.734	 0.334	croix	0	0	 0.000
 31.068	 0.669	Noir	0	0	 0.000
 31.737	 0.689	pseudocomplex	1	0	 2147483.647
 32.426	 0.622	ISI	0	0	 0.000
 33.048	 0.336	croix	0	0	 0.000
 33.384	 0.668	Noir	0	0	 0.000
 34.052	 0.689	pseudocomplex	1	0	 2147483.647
 34.741	 1.024	ISI	0	0	 0.000
 35.765	 0.334	croix	0	0	 0.000
 36.099	 0.689	Noir	0	0	 0.000
 36.788	 0.669	complex	1	0	 2147483.647
 37.457	 0.622	ISI	0	0	 0.000
 38.079	 0.334	croix	0	0	 0.000
 38.413	 0.669	Noir	0	0	 0.000
 39.082	 0.689	complex	1	0	 2147483.647
 39.771	 0.823	ISI	0	0	 0.000
 40.594	 0.334	croix	0	0	 0.000
 40.928	 0.689	Noir	0	0	 0.000
 41.617	 0.669	H	0	0	 0.000
 42.286	 0.555	ISI	0	0	 0.000
 42.841	 0.334	croix	0	0	 0.000
 43.175	 0.669	Noir	0	0	 0.000
 43.844	 0.689	pseudocomplex	1	0	 2147483.647
 44.533	 0.602	ISI	0	0	 0.000
 45.135	 0.355	croix	0	0	 0.000
 45.490	 0.668	Noir	0	0	 0.000
 46.158	 0.689	H	0	0	 0.000
 46.847	 0.602	ISI	0	0	 0.000
 47.449	 0.355	croix	0	0	 0.000
 47.804	 0.669	Noir	0	0	 0.000
 48.473	 0.688	pseudocomplex	1	0	 2147483.647
 49.161	 0.669	ISI	0	0	 0.000
 49.830	 0.355	croix	0	0	 0.000
 50.185	 0.670	Noir	0	0	 0.000
 50.855	 0.689	complex	1	0	 2147483.647
 51.544	 0.535	ISI	0	0	 0.000
 52.079	 0.334	croix	0	0	 0.000
 52.413	 0.689	Noir	0	0	 0.000
 53.102	 0.669	complex	1	0	 2147483.647
 53.771	 0.689	ISI	0	0	 0.000
 54.460	 0.334	croix	0	0	 0.000
 54.794	 0.689	Noir	0	0	 0.000
 55.483	 0.669	pseudocomplex	1	0	 2147483.647
 56.152	 0.622	ISI	0	0	 0.000
 56.774	 0.334	croix	0	0	 0.000
 57.108	 0.689	Noir	0	0	 0.000
 57.797	 0.669	complex	1	0	 2147483.647
 58.466	 0.890	ISI	0	0	 0.000
 59.356	 0.334	croix	0	0	 0.000
 59.690	 0.689	Noir	0	0	 0.000
 60.379	 0.669	H	0	0	 0.000
 61.048	 0.756	ISI	0	0	 0.000
 61.804	 0.334	croix	0	0	 0.000
 62.138	 0.689	Noir	0	0	 0.000
 62.827	 0.669	pseudocomplex	1	0	 2147483.647
 63.496	 0.555	ISI	0	0	 0.000
 64.051	 0.334	croix	0	0	 0.000
 64.385	 0.689	Noir	0	0	 0.000
 65.074	 0.669	complex	1	0	 2147483.647
 65.743	 0.689	ISI	0	0	 0.000
 66.432	 0.334	croix	0	0	 0.000
 66.766	 0.689	Noir	0	0	 0.000
 67.455	 0.670	H	0	0	 0.000
 68.125	 0.823	ISI	0	0	 0.000
 68.948	 0.334	croix	0	0	 0.000
 69.282	 0.689	Noir	0	0	 0.000
 69.971	 0.669	complex	1	0	 2147483.647
 70.640	 0.756	ISI	0	0	 0.000
 71.396	 0.334	croix	0	0	 0.000
 71.730	 0.689	Noir	0	0	 0.000
 72.419	 0.669	complex	1	0	 2147483.647
 73.088	 0.622	ISI	0	0	 0.000
 73.710	 0.334	croix	0	0	 0.000
 74.044	 0.689	Noir	0	0	 0.000
 74.733	 0.669	pseudocomplex	1	0	 2147483.647
 75.402	 0.689	ISI	0	0	 0.000
 76.091	 0.334	croix	0	0	 0.000
 76.425	 0.689	Noir	0	0	 0.000
 77.114	 0.669	pseudocomplex	1	0	 2147483.647
 77.783	 0.622	ISI	0	0	 0.000
 78.405	 0.335	croix	0	0	 0.000
 78.740	 0.668	Noir	0	0	 0.000
 79.408	 0.689	complex	1	0	 2147483.647
 80.097	 0.689	ISI	0	0	 0.000
 80.786	 0.335	croix	0	0	 0.000
 81.121	 0.668	Noir	0	0	 0.000
 81.789	 0.689	H	0	0	 0.000
 82.478	 0.602	ISI	0	0	 0.000
 83.080	 0.355	croix	0	0	 0.000
 83.435	 0.669	Noir	0	0	 0.000
 84.104	 0.689	pseudocomplex	1	0	 2147483.647
 84.793	 0.601	ISI	0	0	 0.000
 85.394	 0.356	croix	0	0	 0.000
 85.750	 0.669	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 0.735	ISI	0	0	 0.000
 87.843	 0.355	croix	0	0	 0.000
 88.198	 0.669	Noir	0	0	 0.000
 88.867	 0.689	complex	1	0	 2147483.647
 89.556	 1.023	ISI	0	0	 0.000
 90.579	 0.334	croix	0	0	 0.000
 90.913	 0.669	Noir	0	0	 0.000
 91.582	 0.689	complex	1	0	 2147483.647
 92.271	 0.602	ISI	0	0	 0.000
 92.873	 0.355	croix	0	0	 0.000
 93.228	 0.668	Noir	0	0	 0.000
 93.896	 0.689	pseudocomplex	1	0	 2147483.647
 94.585	 0.535	ISI	0	0	 0.000
 95.120	 0.355	croix	0	0	 0.000
 95.475	 0.669	Noir	0	0	 0.000
 96.144	 0.689	H	0	0	 0.000
 96.833	 0.535	ISI	0	0	 0.000
 97.368	 0.334	croix	0	0	 0.000
 97.702	 0.689	Noir	0	0	 0.000
 98.391	 0.669	complex	1	0	 2147483.647
 99.060	 0.622	ISI	0	0	 0.000
 99.682	 0.334	croix	0	0	 0.000
 100.016	 0.689	Noir	0	0	 0.000
 100.705	 0.669	pseudocomplex	1	0	 2147483.647
 101.374	 0.622	ISI	0	0	 0.000
 101.996	 0.335	croix	0	0	 0.000
 102.331	 0.688	Noir	0	0	 0.000
 103.019	 0.670	complex	1	0	 2147483.647
 103.689	 0.689	ISI	0	0	 0.000
 104.378	 0.335	croix	0	0	 0.000
 104.713	 0.689	Noir	0	0	 0.000
 105.402	 0.668	H	0	0	 0.000
 106.070	 0.556	ISI	0	0	 0.000
 106.626	 0.334	croix	0	0	 0.000
 106.960	 0.669	Noir	0	0	 0.000
 107.629	 0.689	complex	1	0	 2147483.647
 108.318	 0.755	ISI	0	0	 0.000
 109.073	 0.335	croix	0	0	 0.000
 109.408	 0.669	Noir	0	0	 0.000
 110.077	 0.689	pseudocomplex	1	0	 2147483.647
 110.766	 0.535	ISI	0	0	 0.000
 111.301	 0.354	croix	0	0	 0.000
 111.655	 0.669	Noir	0	0	 0.000
 112.324	 0.689	H	0	0	 0.000
 113.013	 0.823	ISI	0	0	 0.000
 113.836	 0.334	croix	0	0	 0.000
 114.170	 0.669	Noir	0	0	 0.000
 114.839	 0.689	pseudocomplex	1	0	 2147483.647
 115.528	 0.602	ISI	0	0	 0.000
 116.130	 0.354	croix	0	0	 0.000
 116.484	 0.669	Noir	0	0	 0.000
 117.153	 0.689	pseudocomplex	1	0	 2147483.647
 117.842	 0.890	ISI	0	0	 0.000
 118.732	 0.334	croix	0	0	 0.000
 119.066	 0.669	Noir	0	0	 0.000
 119.735	 0.689	complex	1	0	 2147483.647
 120.424	 0.756	ISI	0	0	 0.000
 121.180	 0.335	croix	0	0	 0.000
 121.515	 0.669	Noir	0	0	 0.000
 122.184	 0.689	complex	1	0	 2147483.647
 122.873	 0.602	ISI	0	0	 0.000
 123.475	 0.354	croix	0	0	 0.000
 123.829	 0.669	Noir	0	0	 0.000
 124.498	 0.689	H	0	0	 0.000
 125.187	 0.669	ISI	0	0	 0.000
 125.856	 0.354	croix	0	0	 0.000
 126.210	 0.669	Noir	0	0	 0.000
 126.879	 0.689	pseudocomplex	1	0	 2147483.647
 127.568	 0.535	ISI	0	0	 0.000
 128.103	 0.334	croix	0	0	 0.000
 128.437	 0.689	Noir	0	0	 0.000
 129.126	 0.689	H	0	0	 0.000
 129.815	 0.669	ISI	0	0	 0.000
 130.484	 0.334	croix	0	0	 0.000
 130.818	 0.689	Noir	0	0	 0.000
 131.507	 0.689	complex	1	0	 2147483.647
 132.196	 0.535	ISI	0	0	 0.000
 132.731	 0.335	croix	0	0	 0.000
 133.066	 0.689	Noir	0	0	 0.000
 133.755	 0.668	complex	1	0	 2147483.647
 134.423	 0.623	ISI	0	0	 0.000
 135.046	 0.334	croix	0	0	 0.000
 135.380	 0.689	Noir	0	0	 0.000
 136.069	 0.669	pseudocomplex	1	0	 2147483.647
 136.738	 1.579	ISI	0	0	 0.000
 138.317	 0.335	croix	0	0	 0.000
 138.652	 0.668	Noir	0	0	 0.000
 139.320	 0.689	pseudocomplex	1	0	 2147483.647
 140.009	 0.756	ISI	0	0	 0.000
 140.765	 0.335	croix	0	0	 0.000
 141.100	 0.668	Noir	0	0	 0.000
 141.768	 0.689	H	0	0	 0.000
 142.457	 0.756	ISI	0	0	 0.000
 143.213	 0.334	croix	0	0	 0.000
 143.547	 0.669	Noir	0	0	 0.000
 144.216	 0.689	complex	1	0	 2147483.647
 144.905	 0.535	ISI	0	0	 0.000
 145.440	 0.355	croix	0	0	 0.000
 145.795	 0.669	Noir	0	0	 0.000
 146.464	 0.689	complex	1	0	 2147483.647
 147.153	 0.668	ISI	0	0	 0.000
 147.821	 0.355	croix	0	0	 0.000
 148.176	 0.669	Noir	0	0	 0.000
 148.845	 0.689	pseudocomplex	1	0	 2147483.647
 149.534	 0.869	ISI	0	0	 0.000
 150.403	 0.355	croix	0	0	 0.000
 150.758	 0.668	Noir	0	0	 0.000
 151.426	 0.689	complex	1	0	 2147483.647
 152.115	 0.803	ISI	0	0	 0.000
 152.918	 0.354	croix	0	0	 0.000
 153.272	 0.669	Noir	0	0	 0.000
 153.941	 0.689	pseudocomplex	1	0	 2147483.647
 154.630	 0.602	ISI	0	0	 0.000
 155.232	 0.356	croix	0	0	 0.000
 155.588	 0.668	Noir	0	0	 0.000
 156.256	 0.689	H	0	0	 0.000
 156.945	 1.157	ISI	0	0	 0.000
 158.102	 0.335	croix	0	0	 0.000
 158.437	 0.689	Noir	0	0	 0.000
 159.126	 0.669	complex	1	0	 2147483.647
 159.795	 1.290	ISI	0	0	 0.000
 161.085	 0.335	croix	0	0	 0.000
 161.420	 0.689	Noir	0	0	 0.000
 162.109	 0.689	pseudocomplex	1	0	 2147483.647
 162.798	 0.535	ISI	0	0	 0.000
 163.333	 0.334	croix	0	0	 0.000
 163.667	 0.689	Noir	0	0	 0.000
 164.356	 0.669	H	0	0	 0.000
 165.025	 0.823	ISI	0	0	 0.000
 165.848	 0.334	croix	0	0	 0.000
 166.182	 0.689	Noir	0	0	 0.000
 166.871	 0.669	pseudocomplex	1	0	 2147483.647
 167.540	 0.555	ISI	0	0	 0.000
 168.095	 0.334	croix	0	0	 0.000
 168.429	 0.689	Noir	0	0	 0.000
 169.118	 0.669	complex	1	0	 2147483.647
 169.787	 0.622	ISI	0	0	 0.000
 170.409	 0.334	croix	0	0	 0.000
 170.743	 0.689	Noir	0	0	 0.000
 171.432	 0.669	pseudocomplex	1	0	 2147483.647
 172.101	 0.555	ISI	0	0	 0.000
 172.656	 0.335	croix	0	0	 0.000
 172.991	 0.670	Noir	0	0	 0.000
 173.661	 0.689	H	0	0	 0.000
 174.350	 0.956	ISI	0	0	 0.000
 175.306	 0.334	croix	0	0	 0.000
 175.640	 0.689	Noir	0	0	 0.000
 176.329	 0.669	complex	1	0	 2147483.647
 176.998	 0.622	ISI	0	0	 0.000
 177.620	 0.335	croix	0	0	 0.000
 177.955	 0.668	Noir	0	0	 0.000
 178.623	 0.689	H	0	0	 0.000
 179.312	 0.535	ISI	0	0	 0.000
 179.847	 0.355	croix	0	0	 0.000
 180.202	 0.669	Noir	0	0	 0.000
 180.871	 0.689	pseudocomplex	1	0	 2147483.647
 181.560	 1.157	ISI	0	0	 0.000
 182.717	 0.334	croix	0	0	 0.000
 183.051	 0.689	Noir	0	0	 0.000
 183.740	 0.669	pseudocomplex	1	0	 2147483.647
 184.409	 0.622	ISI	0	0	 0.000
 185.031	 0.334	croix	0	0	 0.000
 185.365	 0.689	Noir	0	0	 0.000
 186.054	 0.669	complex	1	0	 2147483.647
 186.723	 0.622	ISI	0	0	 0.000
 187.345	 0.335	croix	0	0	 0.000
 187.680	 0.668	Noir	0	0	 0.000
 188.348	 0.689	complex	1	0	 2147483.647
 189.037	 0.602	ISI	0	0	 0.000
 189.639	 0.355	croix	0	0	 0.000
 189.994	 0.670	Noir	0	0	 0.000
 190.664	 0.688	H	0	0	 0.000
 191.352	 0.602	ISI	0	0	 0.000
 191.954	 0.355	croix	0	0	 0.000
 192.309	 0.669	Noir	0	0	 0.000
 192.978	 0.689	pseudocomplex	1	0	 2147483.647
 193.667	 0.802	ISI	0	0	 0.000
 194.469	 0.355	croix	0	0	 0.000
 194.824	 0.669	Noir	0	0	 0.000
 195.493	 0.688	pseudocomplex	1	0	 2147483.647
 196.181	 0.602	ISI	0	0	 0.000
 196.783	 0.355	croix	0	0	 0.000
 197.138	 0.669	Noir	0	0	 0.000
 197.807	 0.689	H	0	0	 0.000
 198.496	 0.535	ISI	0	0	 0.000
 199.031	 0.334	croix	0	0	 0.000
 199.365	 0.689	Noir	0	0	 0.000
 200.054	 0.689	complex	1	0	 2147483.647
 200.743	 0.736	ISI	0	0	 0.000
 201.479	 0.334	croix	0	0	 0.000
 201.813	 0.689	Noir	0	0	 0.000
 202.502	 0.689	pseudocomplex	1	0	 2147483.647
 203.191	 0.802	ISI	0	0	 0.000
 203.993	 0.335	croix	0	0	 0.000
 204.328	 0.689	Noir	0	0	 0.000
 205.017	 0.689	complex	1	0	 2147483.647
 205.706	 1.224	ISI	0	0	 0.000
 206.930	 0.334	croix	0	0	 0.000
 207.264	 0.669	Noir	0	0	 0.000
 207.933	 0.690	pseudocomplex	1	0	 2147483.647
 208.623	 0.535	ISI	0	0	 0.000
 209.158	 0.354	croix	0	0	 0.000
 209.512	 0.669	Noir	0	0	 0.000
 210.181	 0.689	H	0	0	 0.000
 210.870	 0.669	ISI	0	0	 0.000
 211.539	 0.355	croix	0	0	 0.000
 211.894	 0.668	Noir	0	0	 0.000
 212.562	 0.689	complex	1	0	 2147483.647
 213.251	 0.602	ISI	0	0	 0.000
 213.853	 0.355	croix	0	0	 0.000
 214.208	 0.669	Noir	0	0	 0.000
 214.877	 0.688	complex	1	0	 2147483.647
 215.565	 0.736	ISI	0	0	 0.000
 216.301	 0.355	croix	0	0	 0.000
 216.656	 0.669	Noir	0	0	 0.000
 217.325	 0.688	H	0	0	 0.000
 218.013	 0.535	ISI	0	0	 0.000
 218.548	 0.335	croix	0	0	 0.000
 218.883	 0.689	Noir	0	0	 0.000
 219.572	 0.669	complex	1	0	 2147483.647
 220.241	 0.689	ISI	0	0	 0.000
 220.930	 0.334	croix	0	0	 0.000
 221.264	 0.689	Noir	0	0	 0.000
 221.953	 0.669	pseudocomplex	1	0	 2147483.647
 222.622	 0.755	ISI	0	0	 0.000
 223.377	 0.335	croix	0	0	 0.000
 223.712	 0.689	Noir	0	0	 0.000
 224.401	 0.669	complex	1	0	 2147483.647
 225.070	 0.623	ISI	0	0	 0.000
 225.693	 0.334	croix	0	0	 0.000
 226.027	 0.689	Noir	0	0	 0.000
 226.716	 0.669	H	0	0	 0.000
 227.385	 0.622	ISI	0	0	 0.000
 228.007	 0.334	croix	0	0	 0.000
 228.341	 0.689	Noir	0	0	 0.000
 229.030	 0.669	pseudocomplex	1	0	 2147483.647
 229.699	 0.555	ISI	0	0	 0.000
 230.254	 0.335	croix	0	0	 0.000
 230.589	 0.668	Noir	0	0	 0.000
 231.257	 0.689	complex	1	0	 2147483.647
 231.946	 0.957	ISI	0	0	 0.000
 232.903	 0.334	croix	0	0	 0.000
 233.237	 0.689	Noir	0	0	 0.000
 233.926	 0.669	H	0	0	 0.000
 234.595	 0.555	ISI	0	0	 0.000
 235.150	 0.335	croix	0	0	 0.000
 235.485	 0.668	Noir	0	0	 0.000
 236.153	 0.689	complex	1	0	 2147483.647
 236.842	 0.535	ISI	0	0	 0.000
 237.377	 0.355	croix	0	0	 0.000
 237.732	 0.669	Noir	0	0	 0.000
 238.401	 0.689	complex	1	0	 2147483.647
 239.090	 0.535	ISI	0	0	 0.000
 239.625	 0.354	croix	0	0	 0.000
 239.979	 0.669	Noir	0	0	 0.000
 240.648	 0.689	complex	1	0	 2147483.647
 241.337	 0.669	ISI	0	0	 0.000
 242.006	 0.354	croix	0	0	 0.000
 242.360	 0.670	Noir	0	0	 0.000
 243.030	 0.689	H	0	0	 0.000
 243.719	 0.803	ISI	0	0	 0.000
 244.522	 0.354	croix	0	0	 0.000
 244.876	 0.669	Noir	0	0	 0.000
 245.545	 0.689	pseudocomplex	1	0	 2147483.647
 246.234	 0.602	ISI	0	0	 0.000
 246.836	 0.334	croix	0	0	 0.000
 247.170	 0.689	Noir	0	0	 0.000
 247.859	 0.689	H	0	0	 0.000
 248.548	 0.869	ISI	0	0	 0.000
 249.417	 0.355	croix	0	0	 0.000
 249.772	 0.669	Noir	0	0	 0.000
 250.441	 0.689	complex	1	0	 2147483.647
 251.130	 0.535	ISI	0	0	 0.000
 251.665	 0.334	croix	0	0	 0.000
 251.999	 0.689	Noir	0	0	 0.000
 252.688	 0.689	pseudocomplex	1	0	 2147483.647
 253.377	 0.535	ISI	0	0	 0.000
 253.912	 0.334	croix	0	0	 0.000
 254.246	 0.689	Noir	0	0	 0.000
 254.935	 0.669	H	0	0	 0.000
 255.604	 0.756	ISI	0	0	 0.000
 256.360	 0.334	croix	0	0	 0.000
 256.694	 0.689	Noir	0	0	 0.000
 257.383	 0.669	complex	1	0	 2147483.647
 258.052	 0.689	ISI	0	0	 0.000
 258.741	 0.334	croix	0	0	 0.000
 259.075	 0.689	Noir	0	0	 0.000
 259.764	 0.670	pseudocomplex	1	0	 2147483.647
 260.434	 0.622	ISI	0	0	 0.000
 261.056	 0.335	croix	0	0	 0.000
 261.391	 0.689	Noir	0	0	 0.000
 262.080	 0.668	pseudocomplex	1	0	 2147483.647
 262.748	 0.823	ISI	0	0	 0.000
 263.571	 0.335	croix	0	0	 0.000
 263.906	 0.688	Noir	0	0	 0.000
 264.594	 0.669	pseudocomplex	1	0	 2147483.647
 265.263	 0.756	ISI	0	0	 0.000
 266.019	 0.334	croix	0	0	 0.000
 266.353	 0.689	Noir	0	0	 0.000
 267.042	 0.669	complex	1	0	 2147483.647
 267.711	 0.622	ISI	0	0	 0.000
 268.333	 0.335	croix	0	0	 0.000
 268.668	 0.689	Noir	0	0	 0.000
 269.357	 0.668	pseudocomplex	1	0	 2147483.647
 270.025	 0.622	ISI	0	0	 0.000
 270.647	 0.335	croix	0	0	 0.000
 270.982	 0.669	Noir	0	0	 0.000
 271.651	 0.689	H	0	0	 0.000
 272.340	 0.622	ISI	0	0	 0.000
 272.962	 0.334	croix	0	0	 0.000
 273.296	 0.669	Noir	0	0	 0.000
 273.965	 0.689	pseudocomplex	1	0	 2147483.647
 274.654	 0.889	ISI	0	0	 0.000
 275.543	 0.335	croix	0	0	 0.000
 275.878	 0.669	Noir	0	0	 0.000
 276.547	 0.688	pseudocomplex	1	0	 2147483.647
 277.235	 0.536	ISI	0	0	 0.000
 277.771	 0.355	croix	0	0	 0.000
 278.126	 0.669	Noir	0	0	 0.000
 278.795	 0.689	complex	1	0	 2147483.647
 279.484	 0.535	ISI	0	0	 0.000
 280.019	 0.354	croix	0	0	 0.000
 280.373	 0.669	Noir	0	0	 0.000
 281.042	 0.689	H	0	0	 0.000
 281.731	 0.669	ISI	0	0	 0.000
 282.400	 0.354	croix	0	0	 0.000
 282.754	 0.669	Noir	0	0	 0.000
 283.423	 0.689	pseudocomplex	1	0	 2147483.647
 284.112	 0.870	ISI	0	0	 0.000
 284.982	 0.354	croix	0	0	 0.000
 285.336	 0.669	Noir	0	0	 0.000
 286.005	 0.689	pseudocomplex	1	0	 2147483.647
 286.694	 0.669	ISI	0	0	 0.000
 287.363	 0.354	croix	0	0	 0.000
 287.717	 0.669	Noir	0	0	 0.000
 288.386	 0.689	pseudocomplex	1	0	 2147483.647
 289.075	 0.803	ISI	0	0	 0.000
 289.878	 0.354	croix	0	0	 0.000
 290.232	 0.669	Noir	0	0	 0.000
 290.901	 0.689	H	0	0	 0.000
 291.590	 0.735	ISI	0	0	 0.000
 292.325	 0.355	croix	0	0	 0.000
 292.680	 0.669	Noir	0	0	 0.000
 293.349	 0.689	pseudocomplex	1	0	 2147483.647
 294.038	 0.735	ISI	0	0	 0.000
 294.773	 0.355	croix	0	0	 0.000
 295.128	 0.670	Noir	0	0	 0.000
 295.798	 0.689	pseudocomplex	1	0	 2147483.647
 296.487	 0.735	ISI	0	0	 0.000
 297.222	 0.355	croix	0	0	 0.000
 297.577	 0.669	Noir	0	0	 0.000
 298.246	 0.689	pseudocomplex	1	0	 2147483.647
 298.935	 0.602	ISI	0	0	 0.000
 299.537	 0.354	croix	0	0	 0.000
 299.891	 0.669	Noir	0	0	 0.000
 300.560	 0.689	complex	1	0	 2147483.647
 301.249	 0.535	ISI	0	0	 0.000
 301.784	 0.334	croix	0	0	 0.000
 302.118	 0.689	Noir	0	0	 0.000
 302.807	 0.669	H	0	0	 0.000
 303.476	 0.622	ISI	0	0	 0.000
 304.098	 0.335	croix	0	0	 0.000
 304.433	 0.688	Noir	0	0	 0.000
 305.121	 0.669	pseudocomplex	1	0	 2147483.647
 305.790	 0.823	ISI	0	0	 0.000
 306.613	 0.334	croix	0	0	 0.000
 306.947	 0.689	Noir	0	0	 0.000
 307.636	 0.669	complex	1	0	 2147483.647
 308.305	 0.689	ISI	0	0	 0.000
 308.994	 0.334	croix	0	0	 0.000
 309.328	 0.689	Noir	0	0	 0.000
 310.017	 0.669	H	0	0	 0.000
 310.686	 0.689	ISI	0	0	 0.000
 311.375	 0.334	croix	0	0	 0.000
 311.709	 0.689	Noir	0	0	 0.000
 312.398	 0.670	complex	1	0	 2147483.647
 313.068	 0.622	ISI	0	0	 0.000
 313.690	 0.335	croix	0	0	 0.000
 314.025	 0.689	Noir	0	0	 0.000
 314.714	 0.668	complex	1	0	 2147483.647
 315.382	 0.556	ISI	0	0	 0.000
 315.938	 0.334	croix	0	0	 0.000
 316.272	 0.669	Noir	0	0	 0.000
 316.941	 0.689	complex	1	0	 2147483.647
 317.630	 0.689	ISI	0	0	 0.000
 318.319	 0.334	croix	0	0	 0.000
 318.653	 0.669	Noir	0	0	 0.000
 319.322	 0.689	complex	1	0	 2147483.647
 320.011	 0.689	ISI	0	0	 0.000
 320.700	 0.334	croix	0	0	 0.000
 321.034	 0.669	Noir	0	0	 0.000
 321.703	 0.689	H	0	0	 0.000
 322.392	 0.756	ISI	0	0	 0.000
 323.148	 0.334	croix	0	0	 0.000
 323.482	 0.669	Noir	0	0	 0.000
 324.151	 0.689	complex	1	0	 2147483.647
 324.840	 0.669	ISI	0	0	 0.000
 325.509	 0.354	croix	0	0	 0.000
 325.863	 0.669	Noir	0	0	 0.000
 326.532	 0.689	pseudocomplex	1	0	 2147483.647
 327.221	 0.602	ISI	0	0	 0.000
 327.823	 0.354	croix	0	0	 0.000
 328.177	 0.669	Noir	0	0	 0.000
 328.846	 0.689	complex	1	0	 2147483.647
 329.535	 0.669	ISI	0	0	 0.000
 330.204	 4.080	Filler	0	0	 0.000
